# ALPHA = 0.05
# NUMBER_OF_TESTS = 3

# _SET1_  VARIABLE = BR_vs_LG (set)
# _SET1_  NGENES = 433
# _SET1_  P-VALUE = 0.00143389
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   9882         13   75848809   76091782    368      61  11226      0.68966      0.21327             0      0.68966
_SET1_   1910         13   78459616   78584664    163      16  11226     -0.76138      0.74369             0     -0.76138
_SET1_   84189        13   86356922   86408483    122      15  11226     -0.74399      0.73805             0     -0.74399
_SET1_   10257        13   95662083   95988705    690      96  11226      0.77818      0.18262             0      0.77818
_SET1_   7546         13  100599026  100649019     48      18  11226     -0.47502      0.65067             0     -0.47502
_SET1_   85416        13  100605275  100659178     56      23  11226      -1.0547      0.83248             0      -1.0547
_SET1_   1948         13  107132079  107222388     97      24  11226       1.3666     0.071555             0       1.3666
_SET1_   79774        13  113968505  114053463    178      29  11226     -0.82579      0.76384             0     -0.82579
_SET1_   2621         13  114513522  114602046    174      31  11226     -0.61531      0.69501             0     -0.61531
_SET1_   6038         14   21117259   21178761    136      33  11226      0.77661      0.18933             0      0.77661
_SET1_   6297         14   21979231   22040337    132      31  11226     -0.35333      0.60604             0     -0.35333
_SET1_   253959       14   35997558   36313432    229      18  11226      0.18319      0.38166   -2.7756e-17      0.18319
_SET1_   22795        14   52461520   52570949    234      30  11226       1.4759     0.056476             0       1.4759
_SET1_   23034        14   54998815   55270033    371      90  11226     -0.94003       0.8026             0     -0.94003
_SET1_   2530         14   65842310   66220839    526      29  11226      -2.5475      0.99157             0      -2.5475
_SET1_   9628         14   72363817   73043238   1328     109  11226     -0.47408      0.60258             0     -0.47408
_SET1_   85439        14   81716994   81937789    355      42  11226       1.5606      0.04592             0       1.5606
_SET1_   12           14   95043639   95100395    166      32  11226      0.66827      0.22458             0      0.66827
_SET1_   123099       14  100602753  100661012    100      19  11226        2.037     0.016094             0        2.037
_SET1_   57596        14  100993484  101071131     70      17  11226      -1.0497      0.83049             0      -1.0497
_SET1_   57194        15   25913859   26145304    530      92  11226      0.63925      0.22727             0      0.63925
_SET1_   4212         15   37173222   37428500    319      66  11226       2.3324    0.0075788             0       2.3324
_SET1_   7057         15   39838280   39899668     60      11  11226      0.71533      0.20695             0      0.71533
_SET1_   100131244    15   40563645   40609787     42      13  11226      -1.2541      0.87797             0      -1.2541
_SET1_   5330         15   40566461   40635174     76      23  11226      -1.3566      0.89694             0      -1.3566
_SET1_   85455        15   40615434   40673256     86      20  11226      0.23564      0.36678   -2.7756e-17      0.23564
_SET1_   30844        15   42181638   42299755    196      36  11226     -0.28826       0.5749             0     -0.28826
_SET1_   84978        15   44152962   44522429    263      36  11226     -0.19954      0.53638   -2.7756e-17     -0.19954
_SET1_   2628         15   45643322   45705980     42      10  11226      0.13924      0.40628   -2.7756e-17      0.13924
_SET1_   440279       15   54235557   54930806   1504     123  11226     -0.54487      0.63589             0     -0.54487
_SET1_   5873         15   55485164   55617034    270      29  11226     -0.61581       0.6891             0     -0.61581
_SET1_   84952        15   57633703   57852925    450      78  11226       1.7583     0.031619             0       1.7583
_SET1_   100820829    15   57849102   57987562    341      29  11226       1.1268      0.10447             0       1.1268
_SET1_   80301        15   65099082   65170201    114      15  11226     -0.14325      0.52661   -2.7756e-17     -0.14325
_SET1_   4091         15   66959674   67084338    203      41  11226     -0.54622      0.67937             0     -0.54622
_SET1_   79875        15   71372935   72085722   1198     147  11226     -0.55922      0.64646             0     -0.55922
_SET1_   196996       15   72442147   72525136     79      16  11226     -0.07502      0.49144   -2.7756e-17     -0.07502
_SET1_   4756         15   73309056   73607547    385      28  11226       1.8212     0.026266             0       1.8212
_SET1_   64220        15   74461802   74537046     93      14  11226     -0.45599      0.64285             0     -0.45599
_SET1_   1543         15   75001883   75052951     48      10  11226    -0.052639      0.48099   -2.7756e-17    -0.052639
_SET1_   5151         15   85488744   85692376    377      33  11226     -0.17287       0.5172   -2.7756e-17     -0.17287
_SET1_   28232        15   92361938   92725665    586      71  11226       2.2127     0.009638             0       2.2127
_SET1_   3480         15   99157272   99517759    568      95  11226      0.71768      0.20121             0      0.71768
_SET1_   146556       16    5082925    5151146    121      36  11226     -0.78784      0.75874             0     -0.78784
_SET1_   4261         16   10936055   11028840    137      34  11226      -1.6922      0.94417             0      -1.6922
_SET1_   9516         16   11631578   11716322    195      38  11226     -0.33147      0.59914             0     -0.33147
_SET1_   729993       16   12960477   13344273    846      96  11226     -0.13932      0.49213   -2.7756e-17     -0.13932
_SET1_   368          16   16233422   16353083    164      27  11226      0.70301      0.21182             0      0.70301
_SET1_   55567        16   20934476   21205762    352      39  11226       2.6065    0.0032177             0       2.6065
_SET1_   146177       16   21984462   22178287    131      31  11226       1.4133     0.064836             0       1.4133
_SET1_   3566         16   27290161   27386099    132      21  11226     0.072648      0.43655   -2.7756e-17     0.072648
_SET1_   930          16   28908082   28960668     24      13  11226     -0.55275      0.67324             0     -0.55275
_SET1_   11151        16   30159731   30210397     26       7  11226       1.0093      0.13917             0       1.0093
_SET1_   3683         16   30448983   30544506     65      25  11226       1.4193      0.06416             0       1.4193
_SET1_   6530         16   55654542   55750104    214      32  11226       1.0564      0.12206             0       1.0564
_SET1_   1003         16   66365525   66448689    172      35  11226     -0.17471      0.53284   -2.7756e-17     -0.17471
_SET1_   8824         16   66933347   66988999     53      13  11226     -0.58064      0.68569             0     -0.58064
_SET1_   1012         16   82625399   83840215   3230     313  11226     -0.63549      0.66923             0     -0.63549
_SET1_   3394         16   85897774   85966212    112      23  11226       1.5757     0.048109             0       1.5757
_SET1_   8140         16   87853629   87938100    260      29  11226      0.34599      0.32181             0      0.34599
_SET1_   84225        17    4608059    4659414     76      20  11226     -0.36755      0.61154             0     -0.36755
_SET1_   2811         17    4800312    4848325     70      14  11226      -1.3559      0.89492             0      -1.3559
_SET1_   147040       17    7220208    7268263     57      22  11226     -0.43193      0.63201             0     -0.43193
_SET1_   5376         17   15123094   15203674    109      22  11226      0.87328      0.16569             0      0.87328
_SET1_   6352         17   34188495   34242377    102       9  11226      0.23527      0.37326   -2.7756e-17      0.23527
_SET1_   57125        17   37209556   37343946    264      35  11226      0.82028      0.17631             0      0.82028
_SET1_   5914         17   38430423   38523895     80       9  11226      0.33661      0.36534             0      0.33661
_SET1_   1236         17   38700021   38756736     60      16  11226       2.0155     0.017618             0       2.0155
_SET1_   3728         17   39900859   39977964     90      22  11226      -0.3321      0.59147             0      -0.3321
_SET1_   10266        17   40878145   40925063     27       8  11226      0.45334      0.30024             0      0.45334
_SET1_   4137         17   43936702   44115700     46      14  11226       1.7328     0.032942             0       1.7328
_SET1_   3213         17   46616232   46702634    115      23  11226     0.046511      0.43948   -2.7756e-17     0.046511
_SET1_   3214         17   46642869   46690743     67      14  11226      0.29693      0.34449             0      0.29693
_SET1_   3215         17   46658619   46706103     78      17  11226     -0.13238      0.51147   -2.7756e-17     -0.13238
_SET1_   8714         17   48677205   48779063    119      38  11226    -0.037689      0.47792   -2.7756e-17    -0.037689
_SET1_   55273        17   53786988   53844482     79      20  11226     -0.47711      0.64625             0     -0.47711
_SET1_   6909         17   59442257   59496827     50      14  11226      0.54522      0.25732             0      0.54522
_SET1_   1636         17   61519422   61585741     68      21  11226     -0.57486      0.69117             0     -0.57486
_SET1_   10672        17   62995407   63087920     82      23  11226       1.1463      0.10642             0       1.1463
_SET1_   8787         17   63098456   63233821    257      28  11226      -1.4364      0.90586             0      -1.4364
_SET1_   8313         17   63514681   63592740    109      32  11226     -0.39066      0.62017             0     -0.39066
_SET1_   23461        17   67230576   67358323    152      24  11226     -0.33461      0.59476             0     -0.33461
_SET1_   51155        17   73121343   73185775     66      15  11226      -1.6272      0.93626             0      -1.6272
_SET1_   114804       17   74128534   74271448    184      28  11226     0.045713      0.43859   -2.7756e-17     0.045713
_SET1_   9021         17   76342858   76391160     93      19  11226      0.62543      0.23228             0      0.62543
_SET1_   7077         17   76839059   76956472    204      29  11226       1.5282     0.051618             0       1.5282
_SET1_   9625         17   79074285   79174877    225      44  11226       1.2008     0.095707             0       1.2008
_SET1_   147111       17   79900383   79954057     69      11  11226     -0.26983      0.57278             0     -0.26983
_SET1_   147495       18   10419625   10498698    118      30  11226       0.5538      0.26461             0       0.5538
_SET1_   63895        18   10660244   11183761    974     139  11226      0.96826      0.13615             0      0.96826
_SET1_   114876       18   21732009   22012846    374      63  11226     -0.64255       0.7034             0     -0.64255
_SET1_   1000         18   25520930   25792445    351      47  11226     -0.20105      0.53415   -2.7756e-17     -0.20105
_SET1_   7276         18   29136730   29188987     67      10  11226      -1.1645      0.86117             0      -1.1645
_SET1_   80323        18   52558740   52661739    143      19  11226     -0.40623      0.62809             0     -0.40623
_SET1_   84552        18   77905115   78040397    154      20  11226      -2.0405      0.97449             0      -2.0405
_SET1_   682          19     536277     593493    155      39  11226     -0.41901      0.62628             0     -0.41901
_SET1_   5064         19     673953     758330    217      53  11226     -0.42688      0.63064             0     -0.42688
_SET1_   3643         19    7102266    7329011    414      69  11226      0.46685      0.28634             0      0.46685
_SET1_   3383         19   10345707   10407291     85      29  11226     -0.13696      0.51757   -2.7756e-17     -0.13696
_SET1_   976          19   14456403   14529537     92      33  11226       3.4643   0.00018225             0       3.4643
_SET1_   83483        19   17452264   17523137    118      28  11226      -2.3029      0.98594             0      -2.3029
_SET1_   376497       19   17546300   17626977    128      24  11226      0.30957      0.35141             0      0.30957
_SET1_   51477        19   18535198   18584111     53       7  11226       1.5495     0.053918             0       1.5495
_SET1_   51599        19   35704290   35768867    130      18  11226      -1.1141      0.84999             0      -1.1141
_SET1_   9535         19   39808999   39861726     86      12  11226     -0.21342      0.55668   -2.7756e-17     -0.21342
_SET1_   7538         19   39862487   39910052     55      14  11226       1.2713     0.084307             0       1.2713
_SET1_   57716        19   40889671   40954279     73      19  11226       1.7401     0.033004             0       1.7401
_SET1_   8425         19   41064072   41145725    124      22  11226      0.40108      0.31497             0      0.40108
_SET1_   1572         19   41585312   41644286    142      15  11226     -0.36765      0.60235             0     -0.36765
_SET1_   973          19   42346190   42395439     23       6  11226     -0.23408      0.57535   -2.7756e-17     -0.23408
_SET1_   5329         19   44140247   44209498    151      35  11226     -0.28082       0.5729             0     -0.28082
_SET1_   8993         19   46512411   46561556     73      20  11226        1.297     0.084973             0        1.297
_SET1_   23645        19   49340649   49389319    101      13  11226      0.61219       0.2403             0      0.61219
_SET1_   951          19   49803632   49853863     38      11  11226       0.3004      0.34621             0       0.3004
_SET1_   2217         19   49980536   50039685     90      16  11226     -0.40899      0.62063             0     -0.40899
_SET1_   91663        19   54334611   54389689     44      14  11226      -1.2271      0.87165             0      -1.2271
_SET1_   113278       20     730724     791628    175      45  11226       1.1792      0.10395             0       1.1792
_SET1_   10326        20    1535029    1635720    132      28  11226       2.3402    0.0074603             0       2.3402
_SET1_   56261        20    5515080    5626672    153      25  11226       -1.017      0.82061             0       -1.017
_SET1_   7056         20   23016270   23065301     50       9  11226       1.3569     0.078844             0       1.3569
_SET1_   81610        20   37519955   37591703     99      11  11226      0.98442      0.14091             0      0.98442
_SET1_   128553       20   51553946   52121869    829     161  11226    -0.040981      0.46415   -2.7756e-17    -0.040981
_SET1_   81027        20   57559309   57611709     61      15  11226      -1.8883      0.96469             0      -1.8883
_SET1_   1908         20   57840499   57911047    105      30  11226      0.74431      0.20382             0      0.74431
_SET1_   1002         20   59792482   60525673   1607     222  11226       1.1204      0.09364             0       1.1204
_SET1_   58494        21   26976594   27099874    191      26  11226       0.6416       0.2258             0       0.6416
_SET1_   3689         21   46295864   46383753    179      43  11226      0.47383      0.28898             0      0.47383
_SET1_   6948         22   30968070   31033047    169      33  11226      -1.3431      0.89226             0      -1.3431
_SET1_   6525         22   31442282   31510610    156      19  11226      -0.8506      0.77332             0      -0.8506
_SET1_   3560         22   37511878   37587414    137      43  11226     -0.73642      0.74541             0     -0.73642
