# ALPHA = 0.05
# NUMBER_OF_TESTS = 3

# _SET1_  VARIABLE = BR_vs_LV (set)
# _SET1_  NGENES = 4492
# _SET1_  P-VALUE = 0.00729396
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   4750          4  170289421  170558778    626      19  36989       2.9038   7.2485e-05             0       2.9038
_SET1_   3148          4  174227527  174280595     95      13  36989      -0.3082      0.43029             0      -0.3082
_SET1_   3248          4  175386328  175469049    296      38  36989      -1.6379      0.79853             0      -1.6379
_SET1_   2823          4  176529088  176948842   1285      99  36989       3.7034   2.6367e-07             0       3.7034
_SET1_   60559         4  177216090  177278396    319      24  36989      -1.0195      0.58751             0      -1.0195
_SET1_   7424          4  177579689  177738899    435      21  36989      -0.3547       0.3365             0      -0.3547
_SET1_   56977         4  184801509  184969679    508      69  36989      0.16956      0.14083             0      0.16956
_SET1_   133121        4  184984859  185164114    638      58  36989      0.71569     0.044525             0      0.71569
_SET1_   83891         4  186105773  186310120    614      32  36989      0.40696     0.085808             0      0.40696
_SET1_   353322        4  186292840  186346529    147      20  36989      -1.1313      0.67975             0      -1.1313
_SET1_   441054        4  186322220  186395982    236      34  36989      -2.4406      0.95273             0      -2.4406
_SET1_   8470          4  186481598  186902870   1814     157  36989      -2.3577      0.77158             0      -2.3577
_SET1_   25854         4  187001054  187118817    490      43  36989      0.85597     0.038927             0      0.85597
_SET1_   2195          4  187483937  187672876    641      72  36989       0.6209     0.056148             0       0.6209
_SET1_   448831        4  190920522  190973412      1       1  36989     -0.30003       0.3512             0     -0.30003
_SET1_   57491         5     279291     463406    680      40  36989     -0.98448       0.4953             0     -0.98448
_SET1_   10723         5    1025489    1137172    428      45  36989       0.4196      0.09839             0       0.4196
_SET1_   81037         5    1292869    1370180    265      27  36989     -0.81234      0.51192             0     -0.81234
_SET1_   79888         5    1436542    1550644    381      47  36989     -0.39895      0.32392             0     -0.39895
_SET1_   9037          5    9010138    9571233   1874     157  36989      -1.7177      0.53228             0      -1.7177
_SET1_   134147        5   10252707   10333168    277      21  36989      -2.5228      0.96144             0      -2.5228
_SET1_   10299         5   10328751   10465500    175      10  36989      -1.7279      0.86847             0      -1.7279
_SET1_   651746        5   10539435   10682928    445      45  36989       1.0601     0.025745             0       1.0601
_SET1_   1767          5   13665437   14036841   1343      68  36989       -1.164      0.40562             0       -1.164
_SET1_   56172         5   14679909   14896887    548      53  36989     -0.14535      0.21571             0     -0.14535
_SET1_   54463         5   16447922   16642167    575      51  36989    -0.029505      0.17882   -1.0408e-17    -0.029505
_SET1_   23037         5   31614345   32136038   1996     224  36989      -1.5676      0.41978             0      -1.5676
_SET1_   54545         5   32202111   32338114    365      21  36989     0.013468      0.21228   -1.0408e-17     0.013468
_SET1_   81792         5   33498640   33917319   1322      86  36989      -3.0139      0.94966             0      -3.0139
_SET1_   26064         5   34631342   34857717    881      78  36989     -0.70521      0.34349             0     -0.70521
_SET1_   5618          5   35023861   35255823    801      57  36989     -0.16857      0.19429             0     -0.16857
_SET1_   167127        5   36010119   36092023    249      30  36989       -1.257      0.68253             0       -1.257
_SET1_   6502          5   36127091   36209143    196      29  36989      0.47062      0.11326             0      0.47062
_SET1_   202151        5   36222950   36327011    265      23  36989       1.0307     0.037427             0       1.0307
_SET1_   6507          5   36581457   36713436    371      60  36989     -0.86824      0.50902             0     -0.86824
_SET1_   25836         5   36851861   37090926    314      25  36989      -1.0774       0.6234             0      -1.0774
_SET1_   65250         5   37054423   37274530    281      19  36989      -1.3146      0.72067             0      -1.3146
_SET1_   3977          5   38450065   38620507    253      22  36989      -2.0973      0.90903             0      -2.0973
_SET1_   9180          5   38820960   38960743    426      43  36989      0.65097     0.066723             0      0.65097
_SET1_   253260        5   38913022   39099505    412      20  36989       1.3829     0.014598             0       1.3829
_SET1_   2533          5   39080354   39295759    636      40  36989     -0.30733      0.25786             0     -0.30733
_SET1_   735           5   39259377   39389655    391      34  36989       1.1161     0.024862             0       1.1161
_SET1_   1601          5   39346776   39450335    381      33  36989        1.042     0.030871             0        1.042
_SET1_   6414          5   42774982   42837024    164      15  36989       -1.257      0.70449             0       -1.257
_SET1_   167359        5   43167170   43305952    362      36  36989     -0.28208      0.29279             0     -0.28208
_SET1_   79668         5   49936733   50167356    425      22  36989      0.91751      0.04202             0      0.91751
_SET1_   112574        5   53788589   53867416    355      27  36989     -0.43751      0.35304             0     -0.43751
_SET1_   23517         5   54578576   54746409    351       9  36989      -1.2124      0.71094             0      -1.2124
_SET1_   8611          5   54695670   54855906    382      14  36989      -1.1541      0.67379             0      -1.1541
_SET1_   153129        5   54896673   55033163    743      15  36989      -3.5219      0.99465             0      -3.5219
_SET1_   3572          5   55205923   55315821    238      32  36989        -1.25       0.7003             0        -1.25
_SET1_   79722         5   55370507   55554186    575      53  36989     -0.57972      0.36515             0     -0.57972
_SET1_   4214          5   56085900   56216979    335      18  36989      -1.6242      0.80476             0      -1.6242
_SET1_   10769         5   57724809   57780966    245      27  36989       1.4022     0.014645             0       1.4022
_SET1_   79993         5   60022616   60165101    364      24  36989       3.4902   8.3376e-06             0       3.4902
_SET1_   643155        5   60428536   60483302    107      13  36989       2.0571    0.0028686             0       2.0571
_SET1_   57688         5   60603100   60866999    458      34  36989       5.5172   8.8776e-11             0       5.5172
_SET1_   27292         5   61659351   61724728    136      13  36989       1.3237     0.021191             0       1.3237
_SET1_   401190        5   63776774   63934285    377      39  36989      0.59241     0.074787             0      0.59241
_SET1_   54557         5   64936755   65043648    262      17  36989     0.033338       0.2151   -1.3878e-17     0.033338
_SET1_   375449        5   65867176   66490426   1687     102  36989      -1.0053      0.28476             0      -1.0053
_SET1_   4064          5   66452205   66517617    203      26  36989      -1.5298      0.79591             0      -1.5298
_SET1_   5295          5   67486584   67622649    366      51  36989      0.98057     0.035405             0      0.98057
_SET1_   202243        5   68551519   68653623    230      17  36989      -1.5132      0.77758             0      -1.5132
_SET1_   6880          5   68622551   68690840    104      10  36989      -1.3267      0.73827             0      -1.3267
_SET1_   153562        5   68685939   68763701    126       9  36989      -1.0174      0.63276             0      -1.0174
_SET1_   100506658     5   68763119   68878931     80      12  36989      -1.0136       0.6352             0      -1.0136
_SET1_   167465        5   71713238   71828249    284      20  36989     -0.60592      0.43827             0     -0.60592
_SET1_   64283         5   72896983   73262818   1122      72  36989      0.16804     0.077162             0      0.16804
_SET1_   8507          5   73898231   73962249    152      23  36989      -1.0424      0.61601             0      -1.0424
_SET1_   3074          5   73910547   74042113    363      46  36989      -1.9263      0.86145             0      -1.9263
_SET1_   10412         5   74037816   74097737    138      13  36989      -1.4346      0.77734             0      -1.4346
_SET1_   26049         5   74048399   74188832    293      14  36989      -1.6497      0.82351             0      -1.6497
_SET1_   3156          5   74607159   74682926    173      20  36989       1.4141     0.016542             0       1.4141
_SET1_   10087         5   74641928   74832806    325      19  36989        1.627    0.0092951             0        1.627
_SET1_   51426         5   74782657   74920646    216      19  36989       1.5254     0.013317             0       1.5254
_SET1_   728780        5   74882301   74992671    293      22  36989       1.2446     0.023193             0       1.2446
_SET1_   134359        5   74945023   75038313    298      18  36989      0.95174      0.04475             0      0.95174
_SET1_   10788         5   75674131   76028957   1146      96  36989      -2.0908      0.79777             0      -2.0908
_SET1_   2149          5   75986868   76056595    225      22  36989     -0.52406      0.40375             0     -0.52406
_SET1_   2150          5   76089833   76156140    191      23  36989      0.22825      0.16151             0      0.22825
_SET1_   10184         5   77756038   77969648    470      31  36989       1.3188     0.013643             0       1.3188
_SET1_   411           5   78048032   78307357    889      50  36989      -2.1393      0.84547             0      -2.1393
_SET1_   635           5   78382604   78453113    200      22  36989      0.92623     0.046428             0      0.92623
_SET1_   9456          5   78644647   78834659    468      37  36989      0.95048     0.033966             0      0.95048
_SET1_   202333        5   78960659   79121049    462      62  36989     -0.62455      0.40293             0     -0.62455
_SET1_   345778        5   79247539   79312088    140      13  36989     -0.61804      0.46303             0     -0.61804
_SET1_   23635         5   80688179   81072072    863      44  36989       -2.267      0.87884             0       -2.267
_SET1_   6228          5   81544139   81599235    133      20  36989       1.9298     0.003899             0       1.9298
_SET1_   1462          5   82742493   82903122    428      49  36989      0.33913      0.11214             0      0.33913
_SET1_   1404          5   82909017   83041896    388      46  36989      0.83666     0.045115             0      0.83666
_SET1_   10085         5   83211414   83705685   1061      87  36989      0.72052     0.026955             0      0.72052
_SET1_   1350          5   85888784   85941583     58      13  36989      -1.3653      0.77719             0      -1.3653
_SET1_   153364        5   89729020   89795585    123      20  36989       1.2347     0.024374             0       1.2347
_SET1_   57561         5   90639541   90704149    108      16  36989      0.97507     0.048632             0      0.97507
_SET1_   7025          5   92894043   92955319     69      16  36989       1.2754     0.027692             0       1.2754
_SET1_   79772         5   94013280   94645279   1628     118  36989      -0.5479      0.17095             0      -0.5479
_SET1_   317671        5   94957471   95017849    126      20  36989      -1.3603      0.73655             0      -1.3603
_SET1_   22836         5   95024181   95157071    334      41  36989     -0.44848      0.35043             0     -0.44848
_SET1_   22936         5   95195802   95322775    272      15  36989       1.1408      0.03096             0       1.1408
_SET1_   7903          5  100117639  100263989    333      15  36989      -1.3841      0.73611             0      -1.3841
_SET1_   83594         5  102859556  102923493    180      26  36989       1.6715    0.0074237             0       1.6715
_SET1_   2241          5  108058523  108548373   1797      53  36989      0.87008    0.0056608             0      0.87008
_SET1_   4124          5  109000156  109228429    824      29  36989       3.6738   1.1882e-06             0       3.6738
_SET1_   64097         5  111453139  111780187   1035      51  36989      -1.7805      0.72404             0      -1.7805
_SET1_   6728          5  112171885  112253776    268      15  36989       0.3729      0.13214             0       0.3729
_SET1_   4163          5  112332796  112849527   2042      60  36989      -1.2397      0.27814             0      -1.2397
_SET1_   64848         5  112824391  112955984    548      19  36989      -2.1473      0.89909             0      -2.1473
_SET1_   5229          5  114521527  114624123    221      30  36989      0.89706     0.047924             0      0.89706
_SET1_   153733        5  114577885  114657458    177      29  36989       1.2025     0.025492             0       1.2025
_SET1_   1036          5  115115430  115177405    134      29  36989      0.54143     0.098603             0      0.54143
_SET1_   57556         5  115754251  115935551    625      76  36989     -0.67037      0.39457             0     -0.67037
_SET1_   153443        5  121272656  121389295    203      12  36989     -0.82266      0.61607             0     -0.82266
_SET1_   6643          5  122085691  122195234    390      21  36989      -1.4816      0.74693             0      -1.4816
_SET1_   28966         5  122156149  122372317    710      26  36989     -0.59297      0.34453             0     -0.59297
_SET1_   5480          5  122334078  122397425    239      27  36989     -0.56332      0.42183             0     -0.56332
_SET1_   153241        5  122655579  122784286    362      18  36989     -0.94157      0.55651             0     -0.94157
_SET1_   51808         5  125911607  125987944    240      24  36989     -0.59451      0.45524             0     -0.59451
_SET1_   115123        5  126178406  126391500    582      21  36989      0.55827     0.084248             0      0.55827
_SET1_   6558          5  127394483  127550380    239      20  36989        1.752    0.0065025             0        1.752
_SET1_   3094          5  130469976  130526041    168      10  36989       -2.365      0.96281             0       -2.365
_SET1_   51735         5  130734614  130995929    379      14  36989      0.63753     0.082521             0      0.63753
_SET1_   96459         5  130952407  131157756    286      12  36989      0.31312      0.15513             0      0.31312
_SET1_   23305         5  131260666  131372761    188      18  36989     -0.15987      0.28105             0     -0.15987
_SET1_   6584          5  131680396  131756306    207      16  36989      -0.2662      0.32055             0      -0.2662
_SET1_   3659          5  131792301  131851465    183      17  36989      0.18361      0.17865             0      0.18361
_SET1_   23176         5  132061509  132138976    122       9  36989     -0.17272      0.32654             0     -0.17272
_SET1_   134549        5  132132833  132191655     99      14  36989      -2.1376       0.9266             0      -2.1376
_SET1_   56951         5  133266198  133329406    127      23  36989      -2.0863      0.91222             0      -2.0863
_SET1_   6932          5  133425402  133508920    157      16  36989      -1.3859      0.77009             0      -1.3859
_SET1_   51265         5  133546817  133731805    310      10  36989     -0.21195      0.33201             0     -0.21195
_SET1_   79770         5  134184427  134262323    112      23  36989     -0.23296      0.32619             0     -0.23296
_SET1_   7045          5  135339584  135424507    211      19  36989      -1.5476      0.78781             0      -1.5476
_SET1_   4090          5  135443536  135543422    226       8  36989      -1.1681      0.68898             0      -1.1681
_SET1_   26249         5  136928189  137175310    424      35  36989       1.5056     0.009122             0       1.5056
_SET1_   51306         5  137248638  137412650    349      16  36989       1.7325    0.0062706             0       1.7325
_SET1_   10902         5  137450455  137539358    121      17  36989      0.44224      0.12332             0      0.44224
_SET1_   10112         5  137489408  137548404     78      13  36989      0.49149      0.11557             0      0.49149
_SET1_   1958          5  137776181  137830004    145      19  36989       3.5483    9.174e-06             0       3.5483
_SET1_   2107          5  137816782  137903989    174      20  36989       4.6205   4.0481e-08             0       4.6205
_SET1_   340061        5  138830113  138887343     66      13  36989       1.6869    0.0088871             0       1.6869
_SET1_   51523         5  139003301  139088467    133      18  36989       3.3578   2.3567e-05             0       3.3578
_SET1_   84249         5  139150406  139249051    174      25  36989      0.79905     0.065623             0      0.79905
_SET1_   4695          5  139999948  140052370    112      12  36989       3.3447   2.5681e-05             0       3.3447
_SET1_   23438         5  140046011  140103903    109       9  36989       3.5886   9.8927e-06             0       3.5886
_SET1_   56131         5  140476581  140530201    138      18  36989       1.6453    0.0094077             0       1.6453
_SET1_   26167         5  140489800  140542704    140      24  36989       1.4444     0.014942             0       1.4444
_SET1_   83884         5  140657196  140708612    165      19  36989      0.83709     0.064013             0      0.83709
_SET1_   56103         5  140714409  140917546    491      42  36989      0.27061      0.13609             0      0.27061
_SET1_   56109         5  140724811  140917546    469      36  36989      0.22847      0.14953             0      0.22847
_SET1_   56107         5  140757520  140917546    394      33  36989      0.31811      0.13553             0      0.31811
_SET1_   56106         5  140767743  140917546    367      34  36989       0.3813      0.12394             0       0.3813
_SET1_   26025         5  140785158  140917546    320      35  36989      0.41141      0.12008             0      0.41141
_SET1_   5097          5  141207655  141283361    237      33  36989       2.2418    0.0012655             0       2.2418
_SET1_   51294         5  141298150  141363627    153      23  36989      0.45956      0.11583             0      0.45956
_SET1_   10007         5  141355234  141417620    222      25  36989      0.64757     0.080298             0      0.64757
_SET1_   81848         5  141664992  141729620    188      21  36989       1.1445     0.028857             0       1.1445
_SET1_   2246          5  141946743  142102635    503      65  36989      0.12757      0.15809             0      0.12757
_SET1_   2908          5  142632496  143138322   1220      86  36989      0.14025     0.074289             0      0.14025
_SET1_   202374        5  146589526  146792418    764      49  36989     -0.56479      0.31245             0     -0.56479
_SET1_   154           5  148181156  148279628    295      35  36989      -1.5142       0.7612             0      -1.5142
_SET1_   22885         5  148496054  148665002    443      36  36989     0.098515      0.16559   -1.3878e-17     0.098515
_SET1_   134265        5  148626401  148746368    272      44  36989       2.0708    0.0021084             0       2.0708
_SET1_   389337        5  148936064  149039531    348      30  36989     -0.14004      0.24717             0     -0.14004
_SET1_   133522        5  149084815  149259585    573      42  36989       1.6443    0.0051032             0       1.6443
_SET1_   1836          5  149315300  149391963    160      23  36989      0.20963      0.16886             0      0.20963
_SET1_   22993         5  149355169  149457706    247      20  36989      -1.0187      0.60588             0      -1.0187
_SET1_   972           5  149756200  149817543    139      28  36989      -3.4674      0.99682             0      -3.4674
_SET1_   6208          5  149797712  149854351    169      15  36989      -1.3348      0.73641             0      -1.3348
_SET1_   3340          5  149840365  149962773    324      31  36989      0.13155      0.18343             0      0.13155
_SET1_   55696         5  150045352  150105669     94       9  36989      -1.5738      0.84452             0      -1.5738
_SET1_   2878          5  150374999  150433554    174      29  36989     -0.14882      0.27114             0     -0.14882
_SET1_   309           5  150455267  150562443    460      54  36989      -0.7386      0.43976             0      -0.7386
_SET1_   26112         5  150535613  150628654    387      53  36989     -0.92535      0.52925             0     -0.92535
_SET1_   206358        5  150791553  150896940    351      23  36989     -0.40134      0.34285             0     -0.40134
_SET1_   6678          5  151015657  151091615    188      26  36989      0.46585      0.10876             0      0.46585
_SET1_   10146         5  151126476  151209915    185      16  36989     -0.50534      0.41385             0     -0.50534
_SET1_   55568         5  153545295  153825544    978      65  36989       4.5124   6.4035e-09             0       4.5124
_SET1_   26762         5  156430989  156511130    322      27  36989       -1.101      0.61969             0       -1.101
_SET1_   26999         5  156668091  156847606    584      29  36989     -0.90319      0.48888             0     -0.90319
_SET1_   1879          5  158097916  158551788    962      74  36989      0.80916     0.025639             0      0.80916
_SET1_   153830        5  158559417  158662061    235      30  36989       2.0977      0.00205             0       2.0977
_SET1_   134510        5  158665089  158738048    147      23  36989       2.4003   0.00083024             0       2.4003
_SET1_   79616         5  159653666  159764602    323      37  36989      -1.5247      0.76878             0      -1.5247
_SET1_   900           5  162839573  162897022    123      16  36989     -0.20511      0.30281             0     -0.20511
_SET1_   27430         5  162905070  162971359    197      27  36989      0.56497     0.092206             0      0.56497
_SET1_   54908         5  168985638  169056782    208      13  36989    -0.056409      0.25996   -1.3878e-17    -0.056409
_SET1_   1794          5  169039251  169535386   1656     126  36989     -0.20657     0.093817             0     -0.20657
_SET1_   100131897     5  169265719  169432744    437      60  36989      0.47847     0.087903             0      0.47847
_SET1_   3937          5  169650088  169749822    222      58  36989      -2.0687      0.89903             0      -2.0687
_SET1_   1843          5  172170093  172223203    182      33  36989      -1.3072       0.7082             0      -1.3072
_SET1_   57222         5  172236223  172404688    586      77  36989      0.62167     0.060326             0      0.62167
_SET1_   8614          5  172716726  172781506    207      44  36989      -1.2996      0.69572             0      -1.2996
_SET1_   51617         5  173447607  173561182    327      29  36989    -0.025303      0.23613   -1.0408e-17    -0.025303
_SET1_   94081         5  174880514  174981745    363      28  36989      0.79596     0.052902             0      0.79596
_SET1_   10814         5  175198542  175336024    358      36  36989    0.0048575      0.20077   -1.1276e-17    0.0048575
_SET1_   1212          5  175794456  175868570    168      29  36989       1.1051     0.032126             0       1.1051
_SET1_   90249         5  176212560  176332899    225      46  36989      -1.4441      0.77595             0      -1.4441
_SET1_   27166         5  176705763  176758960    117      21  36989      0.60888     0.096917             0      0.60888
_SET1_   10960         5  176733563  176803885    122      17  36989      0.37759      0.13669             0      0.37759
_SET1_   1627          5  176858613  176925694     87      10  36989     -0.52045      0.42959             0     -0.52045
_SET1_   79930         5  176903905  176962490     67      13  36989       1.9649    0.0035223             0       1.9649
_SET1_   54732         5  176994213  177048108    165      15  36989     -0.65011      0.47149             0     -0.65011
_SET1_   64777         5  177533002  177600567    216      24  36989     -0.14194      0.28002             0     -0.14194
_SET1_   91522         5  177639617  178042573   1562     136  36989      -1.2141      0.40494             0      -1.2141
_SET1_   285676        5  178343194  178418218    326      25  36989      -1.0937      0.62057             0      -1.0937
_SET1_   821           5  179100019  179183642    219      22  36989      0.93468     0.045401             0      0.93468
_SET1_   11282         5  179199597  179258952    187      30  36989       1.4183     0.014977             0       1.4183
_SET1_   55819         5  179357067  179524118    465      36  36989      -1.0751      0.57943             0      -1.0751
_SET1_   9945          5  179702698  179805341    461      43  36989      -1.3122      0.66709             0      -1.3122
_SET1_   92304         5  179992105  180043487    187      30  36989      -1.0312      0.60894             0      -1.0312
_SET1_   2324          5  180003506  180101624    420      55  36989     -0.24005      0.26798             0     -0.24005
_SET1_   4245          5  180192541  180262939    288      22  36989     -0.36053      0.35487             0     -0.36053
_SET1_   153579        5  180442203  180513523    241      29  36989       -1.249      0.68311             0       -1.249
_SET1_   10399         5  180638928  180696209    194      23  36989      0.47479      0.13023             0      0.47479
_SET1_   55770         6     460138     718141    921      59  36989     -0.97169      0.44188             0     -0.97169
_SET1_   94234         6    1287675    1339993    193      31  36989       1.0794     0.032503             0       1.0794
_SET1_   2295          6    1365069    1420832    186      39  36989      0.20859      0.16511             0      0.20859
_SET1_   2296          6    1585681    1639132    162      42  36989      -0.4326      0.36751             0      -0.4326
_SET1_   1992          6    2807566    2867283    291      31  36989     -0.75871        0.483             0     -0.75871
_SET1_   5272          6    2862499    2928546    266      39  36989      -1.6583      0.80584             0      -1.6583
_SET1_   4835          6    2975067    3044997    435      31  36989     -0.66852      0.42373             0     -0.66852
_SET1_   670           6    3093926    3178833    194      20  36989       1.9238    0.0048231             0       1.9238
_SET1_   7280          6    3128900    3182783    132      13  36989       2.1627    0.0023752             0       2.1627
_SET1_   8899          6    3996563    4090217    293      21  36989       1.0883     0.031405             0       1.0883
_SET1_   51299         6    5973232    6032838    266      28  36989     -0.78362      0.49809             0     -0.78362
_SET1_   2162          6    6119311    6345924    897     114  36989     -0.18985      0.18701             0     -0.18985
_SET1_   654           6    7702011    7906972    689      68  36989       0.6734     0.047074             0       0.6734
_SET1_   81567         6    7856483    7936047    279      32  36989       0.1593      0.17069             0       0.1593
_SET1_   2651          6   10496542   10654601    427      41  36989      0.12812      0.16176             0      0.12812
_SET1_   54898         6   10955992   11069624    263      16  36989     -0.28203      0.32127             0     -0.28203
_SET1_   405754        6   11077722   11137071    220      24  36989       -1.727      0.83726             0       -1.727
_SET1_   4739          6   11158531   11407581    919      94  36989     0.039546      0.12467   -1.3878e-17     0.039546
_SET1_   100113407     6   11513460   11608757    314      21  36989       2.1575     0.001727             0       2.1575
_SET1_   3096          6   11987724   12237270    817      69  36989      0.17998      0.10552             0      0.17998
_SET1_   1906          6   12265529   12322427    153      26  36989      0.10442      0.19654   -1.3878e-17      0.10442
_SET1_   221692        6   12691888   13315476   1603      80  36989      -1.1555      0.34932             0      -1.1555
_SET1_   23408         6   13549506   13640390    154      23  36989      0.80766     0.059729             0      0.80766
_SET1_   10048         6   13596730   13736796    227      28  36989       1.3844     0.015341             0       1.3844
_SET1_   63933         6   13761781   13839794    229      32  36989      0.83418     0.052649             0      0.83418
_SET1_   9308          6   14092487   14162149    243      35  36989      -1.1659      0.64908             0      -1.1659
_SET1_   3720          6   15221206   15547273    913      62  36989     -0.94212      0.43111             0     -0.94212
_SET1_   29116         6   16104277   16173479    132      24  36989       0.1013       0.1996   -1.3878e-17       0.1013
_SET1_   2766          6   16213811   16320780    347      31  36989       1.0613     0.031951             0       1.0613
_SET1_   221656        6   18130619   18249085    397      40  36989     -0.68035      0.44044             0     -0.68035
_SET1_   255488        6   18252602   18494105   1157      58  36989      0.18319     0.073497             0      0.18319
_SET1_   3400          6   19812579   19867431    201      45  36989      0.81221     0.055979             0      0.81221
_SET1_   154141        6   20074915   20237695    515      69  36989       0.2092      0.13218             0       0.2092
_SET1_   1871          6   20377137   20518945    320      49  36989      0.14873      0.17095             0      0.14873
_SET1_   5617          6   22262473   22328082    224      35  36989      -1.3199      0.70948             0      -1.3199
_SET1_   2822          6   24401060   24520433    726      37  36989         1.06     0.019185             0         1.06
_SET1_   81688         6   24680089   24746064    205      36  36989        2.864   0.00014768             0        2.864
_SET1_   6204          6   34360231   34418902    135      18  36989      0.80964     0.072397             0      0.80964
_SET1_   6631          6   34699871   34766634    246      11  36989     -0.73351      0.51023             0     -0.73351
_SET1_   6882          6   34820555   34880908    158      18  36989      0.55801      0.11582             0      0.55801
_SET1_   222663        6   35156824   35245856    179      17  36989    -0.078125      0.28891   -1.3878e-17    -0.078125
_SET1_   50619         6   35240595   35314548    175      19  36989     -0.36512      0.41429             0     -0.36512
_SET1_   5467          6   35285335   35420968    373      31  36989     -0.27723      0.35284             0     -0.27723
_SET1_   4736          6   35411178   35463558    161      26  36989      -1.4566      0.78732             0      -1.4566
_SET1_   2289          6   35516362   35721360    480      32  36989     -0.85431      0.49767             0     -0.85431
_SET1_   6732          6   35775811   35913957    301      12  36989       0.7935     0.063231             0       0.7935
_SET1_   11329         6   36436666   36540256    303      19  36989     -0.74404      0.49999             0     -0.74404
_SET1_   1026          6   36619237   36680116    259      25  36989      -3.3926      0.99559             0      -3.3926
_SET1_   51645         6   36797605   36867800    235      27  36989     -0.17007      0.27657             0     -0.17007
_SET1_   221477        6   36828640   36921740    332      26  36989     -0.68927      0.45544             0     -0.68927
_SET1_   23787         6   36910911   36979327    288      25  36989     -0.16978      0.26744             0     -0.16978
_SET1_   154467        6   37425696   37492700    195      19  36989    -0.058428      0.24631   -1.3878e-17    -0.058428
_SET1_   114781        6   38111227   38633202   1370      76  36989     -0.26183      0.12889             0     -0.26183
_SET1_   2740          6   38991557   39081657    296      34  36989     0.084752      0.18665   -1.3878e-17     0.084752
_SET1_   8645          6   39131747   39222251    335      45  36989      -1.1402      0.62687             0      -1.1402
_SET1_   340205        6   41091998   41147087     73       9  36989     -0.80458       0.5777             0     -0.80458
_SET1_   79865         6   41132552   41193925    202      30  36989      -1.2965      0.70283             0      -1.2965
_SET1_   4188          6   41581194   41646984    227      52  36989     0.044289      0.20655   -1.3878e-17     0.044289
_SET1_   7942          6   41626716   41728997    338      47  36989      0.32642      0.12676             0      0.32642
_SET1_   29964         6   41723500   41780110    135      22  36989      0.77941      0.06437             0      0.77941
_SET1_   100188893     6   41730181   41782634    118      20  36989      0.50585      0.10739             0      0.50585
_SET1_   129685        6   41993251   42080093    345      60  36989       1.2453     0.019226             0       1.2453
_SET1_   647024        6   42043857   42135715    404      65  36989      0.23763       0.1383             0      0.23763
_SET1_   55173         6   42149539   42210633    210      11  36989     -0.25569      0.32874             0     -0.25569
_SET1_   116138        6   42956841   43014036    144      17  36989      0.18188      0.24399             0      0.18188
_SET1_   89953         6   43002372   43067833    146      17  36989       1.1518     0.039875             0       1.1518
_SET1_   7422          6   43712946   43779224    166      38  36989      0.78852      0.05833             0      0.78852
_SET1_   64928         6   44056372   44120191    248      26  36989       1.8424    0.0045001             0       1.8424
_SET1_   2030          6   44162242   44226888    192      37  36989      0.06972      0.19964   -1.3878e-17      0.06972
_SET1_   441151        6   44213480   44272182    195      27  36989     -0.66814      0.47348             0     -0.66814
_SET1_   53405         6   45841188   46073085    703      67  36989     -0.16322      0.19787             0     -0.16322
_SET1_   59084         6   46101922   46163737    162      15  36989       1.1672     0.029172             0       1.1672
_SET1_   10231         6   46163467   46484804    648      42  36989     -0.70995       0.3909             0     -0.70995
_SET1_   7941          6   46647053   46728430    143      22  36989       0.3601      0.13815             0       0.3601
_SET1_   27242         6   47174263   47302683    329      45  36989      -2.7851      0.97624             0      -2.7851
_SET1_   23607         6   47420482   47619999    507      16  36989      -0.7051      0.43928             0      -0.7051
_SET1_   4594          6   49373073   49456041    176      13  36989      -1.9931      0.89976             0      -1.9931
_SET1_   135398        6   49493113   49548166    156      19  36989      -1.5857      0.80338             0      -1.5857
_SET1_   4172          6   52103812   52174679    236      32  36989     -0.21982      0.29051             0     -0.21982
_SET1_   85315         6   52201926   52297575    363      48  36989      0.27637      0.13747             0      0.27637
_SET1_   221357        6   52671540   52735893    164      13  36989     -0.29964      0.34568             0     -0.29964
_SET1_   22858         6   52841097   52951676    238      30  36989     -0.15605      0.27686             0     -0.15605
_SET1_   2729          6   53337139   53434927    333      37  36989     0.020596      0.20836   -1.0408e-17     0.020596
_SET1_   653           6   55593451   55765388    501      44  36989     -0.88633      0.49936             0     -0.88633
_SET1_   9532          6   57012104   57075013     63       8  36989      0.37576      0.15639             0      0.37576
_SET1_   135154        6   71251625   71323606    208      13  36989      0.95487     0.048008             0      0.95487
_SET1_   60682         6   71352474   71596718    558      25  36989      0.80797     0.043157             0      0.80797
_SET1_   441161        6   74053278   74104515    132      20  36989     -0.82925      0.54939             0     -0.82925
_SET1_   1347          6   75922391   75978644     91       8  36989      -1.5019      0.85062             0      -1.5019
_SET1_   55754         6   75937638   76019632    136      15  36989      -1.2927       0.7378             0      -1.2927
_SET1_   27145         6   75979607   76228516    370      24  36989      -1.6542      0.79742             0      -1.6542
_SET1_   55023         6   79619136   79813011    379      21  36989     -0.10335      0.24017   -1.3878e-17     -0.10335
_SET1_   167691        6   80169708   80272147    277      20  36989      0.26505      0.15517             0      0.26505
_SET1_   7162          6   83047923   83102134    111      12  36989       1.1501     0.033541             0       1.1501
_SET1_   23033         6   83752385   83906069    225      17  36989       2.2285    0.0015935             0       2.2285
