gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000038859	254.1194566001883	4.209842985997747	0.8755521993157943	4.808214734983881	1.5228413865650826e-6	3.1675869952365114e-5	BR_vs_LG
ENSMUSG00000038872	2290.019840389967	-1.8889299946006748	0.6313815289784539	-2.9917409805397317	0.002773915104549308	0.02009069523802748	BR_vs_LG
ENSMUSG00000038894	58.18771537792221	-5.828158373687944	1.4886280274847596	-3.9151206789619657	9.03590009967606e-5	0.0011277077139550259	BR_vs_LG
ENSMUSG00000038900	808.379863823889	-0.9517202165310533	0.35751087335554	-2.662073484921897	0.0077660921919429065	0.044906494478788146	BR_vs_LG
ENSMUSG00000038903	85.47959406745653	-8.563633930283563	1.357050332447802	-6.3104762774986884	2.781780524144502e-10	1.199661056407239e-8	BR_vs_LG
ENSMUSG00000038990	620.10825293522	1.8697311064565494	0.4985159094567721	3.7505946570370785	1.764156906357396e-4	0.0019974378608475425	BR_vs_LG
ENSMUSG00000038991	275.61107331706285	-2.9409708556314538	0.578628331127062	-5.082659623497835	3.721863030149829e-7	9.043358636974672e-6	BR_vs_LG
ENSMUSG00000039004	1138.2427734437838	-8.251171510091302	0.7687106431079934	-10.733780758818146	7.06453260423718e-27	2.2819825514157513e-24	BR_vs_LG
ENSMUSG00000039021	11.344289176318675	-7.1111495270365035	1.9888357884584955	-3.5755337712160764	3.4951405192392657e-4	0.0035630535219027017	BR_vs_LG
ENSMUSG00000039037	80.01362314338957	-23.186753068389855	3.66261834164767	-6.330649525977919	2.4413130398875835e-10	1.063973307383811e-8	BR_vs_LG
ENSMUSG00000039041	266.7360139207128	-1.7537104420763376	0.5595906212168741	-3.1339167877094787	0.0017248976327289263	0.01347366695190912	BR_vs_LG
ENSMUSG00000039046	857.1642861970869	1.6969143231087593	0.46596831002379013	3.6416946959807697	2.7084917104538996e-4	0.0028749801828619552	BR_vs_LG
ENSMUSG00000039050	407.3947492135456	-1.2558691526942263	0.4474010705431692	-2.8070320689432706	0.005000026377795711	0.03211322984319943	BR_vs_LG
ENSMUSG00000039081	322.9513876850618	-3.2997466141084906	0.809418678621258	-4.076687011633077	4.568191695650885e-5	6.313455536422205e-4	BR_vs_LG
ENSMUSG00000039109	21.532177845898	-7.586362940434037	2.03895582513181	-3.720709809857509	1.9866361495649736e-4	0.00219649959247875	BR_vs_LG
ENSMUSG00000039126	135.1005258739197	6.188212693270157	1.3262320449851588	4.666010534634161	3.0710396254892797e-6	5.9801781076017014e-05	BR_vs_LG
ENSMUSG00000039130	66.204425136692	-2.6468793393879673	0.9336580103353512	-2.834955958271339	0.004583200353866326	0.02992613659516205	BR_vs_LG
ENSMUSG00000039164	75.39053599591668	-2.166205696310996	0.6613658647111079	-3.2753515291528075	0.001055305687259672	0.008942955705718023	BR_vs_LG
ENSMUSG00000039167	12325.8911551097	0.9971315800655294	0.30080746963858696	3.3148497983230247	9.169237880751708e-4	0.0079376786572519	BR_vs_LG
ENSMUSG00000039202	10625.798807260295	1.6518394806042576	0.29860926841297136	5.531775652454942	3.17005197216865e-8	9.359038743639129e-7	BR_vs_LG
ENSMUSG00000039232	37.73916656210028	-4.432106741361142	1.1555836583707764	-3.8353837121665775	1.2536841323618398e-4	0.0014987802900238716	BR_vs_LG
ENSMUSG00000039234	394.9592492229342	2.2902642241972617	0.49205944948384395	4.654446178403203	3.2485267570275433e-6	6.273883915037719e-5	BR_vs_LG
ENSMUSG00000039239	760.4147327677118	4.765573323051605	0.9154580946272768	5.20567063748765	1.9329722883646012e-7	4.96009119603091e-6	BR_vs_LG
ENSMUSG00000039257	37.526613013753746	8.200360795288487	1.6776001300541874	4.888149832835082	1.0178805083401998e-6	2.183406704999538e-5	BR_vs_LG
ENSMUSG00000039270	487.92500670423476	1.94075959435617	0.6596911667538556	2.9419214507692617	0.003261826533335883	0.022905085383706454	BR_vs_LG
ENSMUSG00000039286	1025.4312565749306	-1.2875000227215738	0.41902898127066385	-3.0725798936802833	0.002122170169105948	0.015963758614544014	BR_vs_LG
ENSMUSG00000039328	129.51227135342845	-2.6223042605268847	0.7408511605311809	-3.53958311767606	4.0075954822860963e-4	0.0040207751507418486	BR_vs_LG
ENSMUSG00000039349	671.2478606132678	1.6019410040739148	0.6055250793713767	2.6455403065005387	0.008156056962280472	0.04652454376613868	BR_vs_LG
ENSMUSG00000039361	2913.8876212105306	0.8825003004426923	0.3248767045471743	2.7164160682827516	0.006599292555595068	0.03977927023815337	BR_vs_LG
ENSMUSG00000039410	435.9160067961156	3.4501519264549407	1.1137398905288864	3.0978076261743235	0.0019495793786726177	0.014882468553604821	BR_vs_LG
ENSMUSG00000039427	49.76708113843013	-2.7095945755974498	0.7942388799428367	-3.4115612368315005	6.459199104005191e-4	0.0059847494960282065	BR_vs_LG
ENSMUSG00000039497	502.17661997422994	-7.396811940866434	1.2195133086656076	-6.065380253176598	1.3164182133542817e-9	5.020063344166305e-8	BR_vs_LG
ENSMUSG00000039519	23.44602172491149	4.822265496239363	1.5395043371381218	3.1323494061756043	0.001734133640578934	0.01353297849118776	BR_vs_LG
ENSMUSG00000039542	120.90706192564598	-4.006586918252211	0.6604183149056084	-6.066741075805658	1.3053173748659833e-9	4.9892803790121137e-8	BR_vs_LG
ENSMUSG00000039545	26.381372715877795	-6.829770876526883	1.5103140741438217	-4.522086494094677	6.12330268907023e-6	1.1060886896901641e-4	BR_vs_LG
ENSMUSG00000039601	67.3688986968414	5.59157419264645	1.6005831633652399	3.4934605840099664	4.7680336569887703e-4	0.004645096774998994	BR_vs_LG
ENSMUSG00000039620	36.89683536551862	7.86772100079421	1.9808705991362303	3.971850056346424	7.13166060491472e-5	9.157207857004293e-4	BR_vs_LG
ENSMUSG00000039630	1973.8539180606667	1.3637054973695333	0.5084110592844969	2.6822892076516185	0.007312021649889468	0.04292881135434038	BR_vs_LG
ENSMUSG00000039646	94.23312731262764	-2.7964455389019376	0.5567566243978168	-5.022743181415307	5.093863834972976e-7	1.193688660275175e-5	BR_vs_LG
ENSMUSG00000039699	305.9134905788247	-4.435221338501092	0.6688156738969383	-6.631455439222469	3.323928919310756e-11	1.6543324778466887e-9	BR_vs_LG
ENSMUSG00000039701	1724.921935533431	4.597297977319937	0.39413355070153255	11.664315228016088	1.9395732139559383e-31	9.682584583851553e-29	BR_vs_LG
ENSMUSG00000039706	1998.3426992208842	-4.0028054997081775	0.5937896720472682	-6.741116742410328	1.571738527002353e-11	8.116871628161994e-10	BR_vs_LG
ENSMUSG00000039747	133.39572501871535	-3.7881001946481296	1.4300453427144006	-2.648937122131983	0.008074535296461186	0.04613940148244939	BR_vs_LG
ENSMUSG00000039754	32.065305227390915	2.8582400762158295	1.072421674228884	2.665220355855847	0.007693789049813661	0.044613685605994456	BR_vs_LG
ENSMUSG00000039782	500.38980900560796	-1.8432490499822116	0.5688792673061821	-3.240141020977195	0.001194705979253178	0.00993642498035891	BR_vs_LG
ENSMUSG00000039801	876.6405418498131	1.629317136052222	0.4663859685144786	3.4934951864908883	4.7674157854715147e-4	0.004645096774998994	BR_vs_LG
ENSMUSG00000039842	172.8634844221522	2.5872164887903555	0.7231066609818909	3.577918208189688	3.463417885092025e-4	0.003539475573139331	BR_vs_LG
ENSMUSG00000039891	105.04769659881316	6.146318230311091	1.082759975066977	5.67652884466005	1.3745538620237595e-8	4.37150585385703e-7	BR_vs_LG
ENSMUSG00000039954	29.138160165428605	-5.563351671678306	1.6371665085717222	-3.3981587349547118	6.784104462646295e-4	0.006205515653394507	BR_vs_LG
ENSMUSG00000039967	2383.7270990848388	0.7803358311882168	0.2679229869275952	2.9125378159474558	0.003585047888566928	0.024536800546843193	BR_vs_LG
ENSMUSG00000039977	145.67308003722349	4.247308117418752	1.0044799916740261	4.228365077078697	2.3539561124463947e-5	3.63781172574502e-4	BR_vs_LG
ENSMUSG00000039981	11.162729065241404	-7.969743555114334	2.371439211458116	-3.3607201553414536	7.773954759391231e-4	0.006941362097897623	BR_vs_LG
ENSMUSG00000039989	87.29374108555459	-1.7979244175679632	0.6845657780606097	-2.626372037850802	0.00863004342092311	0.04848954137663278	BR_vs_LG
ENSMUSG00000039997	4408.886145535874	-1.7697619250638985	0.4051127964097103	-4.3685658432622105	1.2506511255119984e-5	2.0980882527173788e-4	BR_vs_LG
ENSMUSG00000040007	173.20185461147327	-1.6436446121389314	0.5204451613357112	-3.1581513947032445	0.0015877307855762998	0.012654222042372503	BR_vs_LG
ENSMUSG00000040010	4168.167942431791	6.876103843274231	0.6825264879302257	10.074486433671085	7.163403919677004e-24	1.5527620549047232e-21	BR_vs_LG
ENSMUSG00000040035	235.24905703736957	-7.347798401650773	1.2175889006951006	-6.034712042345361	1.5924639948387362e-9	6.00326129312891e-8	BR_vs_LG
ENSMUSG00000040061	93.45848421323223	-7.598378360788355	1.2117811779917247	-6.270421177345804	3.600727925571432e-10	1.5093738383171443e-8	BR_vs_LG
ENSMUSG00000040105	809.6231342915115	2.0300856876716185	0.5444030000082095	3.7290126756116426	1.9223148333713947e-4	0.0021339767227062235	BR_vs_LG
ENSMUSG00000040152	626.9917192165888	-5.55820763305344	0.7112997798770837	-7.814156267578105	5.5332413580670436e-15	4.181404501504425e-13	BR_vs_LG
ENSMUSG00000040163	125.02963777866252	1.9692234717444905	0.5433917769317722	3.6239478684487794	2.901401103379506e-4	0.0030483215419052287	BR_vs_LG
ENSMUSG00000040164	6.971109184225497	-7.33965788398859	2.7005071569088943	-2.717881293227102	0.006570140518400537	0.03967613449418272	BR_vs_LG
ENSMUSG00000040181	6206.271670964229	-2.822061117709793	0.51180443988386	-5.513944189992143	3.508799069772417e-8	1.0322134977755501e-6	BR_vs_LG
ENSMUSG00000040187	39.269330247735134	4.831105350506006	1.4614296196446568	3.305739315507153	9.472617272158429e-4	0.008165981001650339	BR_vs_LG
ENSMUSG00000040188	256.8868221982612	-3.490285663496942	0.8780322364827735	-3.975122459601652	7.0343051421306e-5	9.03924671696252e-4	BR_vs_LG
ENSMUSG00000040247	11.932239498768487	-8.062681034822083	2.0674026210047503	-3.8999084904437473	9.622905227180389e-5	0.0011946325600042933	BR_vs_LG
ENSMUSG00000040265	1792.45728654583	5.223371447447094	0.3644194277257414	14.333405548779233	1.3531878176220855e-46	2.026583282500567e-43	BR_vs_LG
ENSMUSG00000040272	263.4073070927927	-2.759123097093432	0.7819130541388597	-3.528682738430711	4.1763349152393824e-4	0.004174814404954708	BR_vs_LG
ENSMUSG00000040283	1064.086935698176	5.173521605102798	0.8662890623863153	5.972050011634227	2.3429067954410312e-9	8.445743227154387e-8	BR_vs_LG
ENSMUSG00000040322	383.00481857483106	1.6220552299807518	0.4071118499669605	3.9842987378343104	6.767968881686021e-5	8.765371018623861e-4	BR_vs_LG
ENSMUSG00000040328	10.558308786302888	-7.813897635121843	2.592365678634459	-3.0141957593104114	0.0025766149291821124	0.018899000152870042	BR_vs_LG
ENSMUSG00000040339	476.6116572071586	-1.6824158189945035	0.5729178262073791	-2.936574395200472	0.003318592098730894	0.023204790422110676	BR_vs_LG
ENSMUSG00000040356	443.1416036694853	-1.9138376539804276	0.7145055870258448	-2.6785481999473872	0.00739420891247852	0.04328791671079287	BR_vs_LG
ENSMUSG00000040407	3182.5209754769876	1.3649892357445015	0.4857151480456122	2.810266966630242	0.004950042116911628	0.03185429446640709	BR_vs_LG
ENSMUSG00000040412	20.473477417236754	-8.836497845804647	2.1520162630696995	-4.106148265441083	4.023113057100321e-5	5.669526475848648e-4	BR_vs_LG
ENSMUSG00000040424	55.29058432668425	-4.79757460160038	1.761592408349202	-2.723430561384068	0.00646077957064802	0.03910172029642009	BR_vs_LG
ENSMUSG00000040428	10.247780384067251	-6.950803262592399	2.2444265817033267	-3.0969171900099925	0.0019554449119460918	0.014906987264877334	BR_vs_LG
ENSMUSG00000040435	1217.434378518801	-3.574829282118633	0.5827986227422041	-6.133901389983085	8.57496823415659e-10	3.395769872343646e-8	BR_vs_LG
ENSMUSG00000040441	784.8787239698797	4.3781927550186115	0.5395079530629415	8.115158877941195	4.851496631438161e-16	4.320192189530392e-14	BR_vs_LG
ENSMUSG00000040451	8272.065953272182	2.9543018858922805	0.37191879438135045	7.943405739434236	1.9670418673786288e-15	1.5884827315291926e-13	BR_vs_LG
ENSMUSG00000040464	142.52812784428474	2.5861686807012942	0.7981742899381801	3.2401052167460787	0.0011948560086251668	0.00993642498035891	BR_vs_LG
ENSMUSG00000040473	122.34561078814671	-6.157400586878051	1.3028000364363643	-4.726282172758299	2.2866783906789713e-6	4.5661502797630755e-5	BR_vs_LG
ENSMUSG00000040479	1208.6867354584083	-2.4943006075616903	0.6129978558973608	-4.069020117387378	4.721127128187248e-5	6.495624763907708e-4	BR_vs_LG
ENSMUSG00000040488	3991.970413215638	3.3818328318403634	0.3531119268660793	9.577226297210155	9.968606909671901e-22	1.72866137084142e-19	BR_vs_LG
ENSMUSG00000040511	960.8785724921729	-1.748446188723365	0.4969985162302824	-3.5180108825782272	4.347945315059428e-4	0.004327978919654925	BR_vs_LG
ENSMUSG00000040528	31.266614521717436	-4.969073802525061	1.5461251833567788	-3.2138884069766904	0.0013095055577966666	0.010695485651533112	BR_vs_LG
ENSMUSG00000040562	291.1774854659032	-2.6909931225694543	0.548376806837178	-4.907197184523622	9.238713844403336e-7	2.0078967265527778e-5	BR_vs_LG
ENSMUSG00000040584	5667.793725092027	4.222674724083767	0.4312135474329101	9.792537245692047	1.212152712535714e-22	2.2692049757174263e-20	BR_vs_LG
ENSMUSG00000040592	53.22055961439136	-5.079380801679222	1.66177952022626	-3.0565912865430174	0.0022386930087845156	0.016733316073827637	BR_vs_LG
ENSMUSG00000040596	419.6553236520265	1.5647509064162841	0.44694400855392724	3.500999848904977	4.6351610659475323e-4	0.004550634290847416	BR_vs_LG
ENSMUSG00000040606	382.7162604733015	-3.3003818753542538	0.8259724512441997	-3.995752970190155	6.448895275565768e-5	8.391714120827051e-4	BR_vs_LG
ENSMUSG00000040612	430.97605034629635	9.297716389074377	1.0447247380099212	8.899680509897223	5.600767127245347e-19	6.834595381795544e-17	BR_vs_LG
ENSMUSG00000040616	72.37275630987511	2.7361986328553627	0.9742401574250851	2.8085463445554644	0.004976571894777561	0.03200001771840966	BR_vs_LG
ENSMUSG00000040624	2811.90793598603	1.3162000866982053	0.3770535885873759	3.4907507222761724	4.816654344589303e-4	0.004686920476831906	BR_vs_LG
ENSMUSG00000040651	1895.011907291478	0.9039400169084173	0.337925119844692	2.674971358518307	0.007473563470197489	0.043649830649003095	BR_vs_LG
ENSMUSG00000040659	72.92121634026834	-2.8744825844282578	0.8154405045640333	-3.525067210102679	4.2337535961286583e-4	0.004216859537038906	BR_vs_LG
ENSMUSG00000040663	88.64871841953662	-4.650925578586708	1.5696008663684935	-2.963126281490479	0.0030453160570493524	0.02166171706555744	BR_vs_LG
ENSMUSG00000040699	282.33073891685626	-2.018856817275675	0.5910600581578909	-3.415654279816645	6.362897382889907e-4	0.005910251220923253	BR_vs_LG
ENSMUSG00000040710	1992.0842663324968	2.6115524880742194	0.4171436248990389	6.26055951042352	3.8359864897509063e-10	1.591789456729381e-8	BR_vs_LG
ENSMUSG00000040713	264.94682206590585	-2.43640759973592	0.6540116907400294	-3.725327290371627	1.9506196881503946e-4	0.002162483764642638	BR_vs_LG
ENSMUSG00000040722	84.35427673136236	-3.0382244123559135	0.9666296254371245	-3.1431112107514627	0.0016716231670948567	0.013144782842348768	BR_vs_LG
ENSMUSG00000040723	1090.8825460768885	-1.4460194265890631	0.36552678095970154	-3.9559876373285037	7.621910263582642e-5	9.71852551720282e-4	BR_vs_LG
ENSMUSG00000040747	68.07771125355615	-4.487863352579339	1.3424725667324247	-3.342983286059088	8.288289180849408e-4	0.007305579238379516	BR_vs_LG
ENSMUSG00000040751	8.11044810596567	-7.32012087558318	2.5790195861178926	-2.838334735798537	0.00453495966503912	0.029752658511292097	BR_vs_LG
ENSMUSG00000040752	2871.460467401555	-2.677806684221629	0.649774091483561	-4.121134897988428	3.770105788417557e-5	5.38598719941334e-4	BR_vs_LG
ENSMUSG00000040760	921.9276242090732	1.359665730686272	0.45548493645301413	2.985094833814618	0.002834904193303432	0.02048342617564945	BR_vs_LG
ENSMUSG00000040774	288.89986460349576	1.4636068821483526	0.3922394953886411	3.7314112917113884	1.904100600039546e-4	0.00212090285902985	BR_vs_LG
ENSMUSG00000040785	1835.624957637179	1.6391366850538707	0.4796045250649513	3.4176839445622154	6.315640062549145e-4	0.005874864731249836	BR_vs_LG
ENSMUSG00000040809	13.611555877482244	-8.296833939167	3.0664602974135806	-2.705671404311023	0.006816645967905118	0.0406874730707496	BR_vs_LG
ENSMUSG00000040829	597.5241142634515	-7.873543994678229	0.8700476260480352	-9.049555172561934	1.4355192529612587e-19	1.8621058404160456e-17	BR_vs_LG
ENSMUSG00000040836	61.06374258550605	2.8678741681063693	1.0573927211581342	2.7122128899896936	0.0066835652618407885	0.040096523715792115	BR_vs_LG
ENSMUSG00000040852	617.5822250210597	6.2999845075906995	0.7684602581214734	8.198191696980167	2.4402999088510006e-16	2.245893893765999e-14	BR_vs_LG
ENSMUSG00000040855	145.42906957826227	-5.627959893253225	1.1758163686556158	-4.786427577707583	1.6977616276654315e-6	3.5048778263358795e-5	BR_vs_LG
ENSMUSG00000040857	395.4279316564949	-1.9223453486078583	0.510637132484648	-3.7646015659968723	1.6681485545354057e-4	0.0019119475074203967	BR_vs_LG
ENSMUSG00000040867	50.105806511576674	-10.150589121033288	1.6036675971820584	-6.329609165184704	2.4578295442100566e-10	1.0683452219344716e-8	BR_vs_LG
ENSMUSG00000040875	52.90721088969739	3.7315591839841167	1.1859835118856026	3.146383694703552	0.0016530299110426837	0.013051364814959934	BR_vs_LG
ENSMUSG00000040883	70.07033608827916	-2.3592170150369856	0.8443755028508967	-2.7940377321126353	0.005205440456735686	0.03319878141741744	BR_vs_LG
ENSMUSG00000040907	50.845413096312946	-4.057112796279685	0.8036331154301867	-5.048463930095642	4.453765371364946e-7	1.0587493611524693e-5	BR_vs_LG
ENSMUSG00000040918	110.53592828357108	-5.365113279305143	1.3300900752474625	-4.03364657713649	5.491789739545627e-5	7.36374620575789e-4	BR_vs_LG
ENSMUSG00000040928	606.974085170852	1.226757922717515	0.4147007211515037	2.9581764876394807	0.00309464887177324	0.021965207028691234	BR_vs_LG
ENSMUSG00000040938	106.47799456164378	-2.7059883904011466	0.7529032123911326	-3.5940720478628907	3.255497508546108e-4	0.0033645587174271382	BR_vs_LG
ENSMUSG00000040943	2468.9571256196864	1.2291311536409995	0.3635067644337567	3.3813157660371105	7.213959054716973e-4	0.006555033726828871	BR_vs_LG
ENSMUSG00000041075	26.565880414563182	-4.021155049268014	1.2246282201321748	-3.283572094095634	0.001025004241057222	0.008731085763793524	BR_vs_LG
ENSMUSG00000041115	634.9590554628891	-1.3412167453959944	0.46872316377611745	-2.8614262085767495	0.00421739667344706	0.02803768878061617	BR_vs_LG
ENSMUSG00000041119	219.54567426613715	-6.585493101632347	1.3247962108687124	-4.970948020234767	6.662631186943626e-7	1.5160246709075868e-5	BR_vs_LG
ENSMUSG00000041120	40.78952791076602	-2.358505793923607	0.8979124942639456	-2.626654388919009	0.008622886541463629	0.048482400301730996	BR_vs_LG
ENSMUSG00000041187	1214.6084190002484	-1.1567025487478613	0.3623348902206091	-3.192357622650135	0.0014111649561977773	0.011423848397249232	BR_vs_LG
ENSMUSG00000041225	648.1308817035275	1.3297428362846326	0.45577387472022235	2.917549491183315	0.003527936573505425	0.024256772584277286	BR_vs_LG
ENSMUSG00000041268	1247.4396856030316	1.510899134157262	0.3638329349131635	4.152727774680075	3.285354778612892e-5	4.806654939864013e-4	BR_vs_LG
ENSMUSG00000041313	2867.2240396667808	4.2637094928031285	0.500200168477452	8.524006510796143	1.5412695895530275e-17	1.596910391087835e-15	BR_vs_LG
ENSMUSG00000041361	1565.911316600383	-4.90694438598932	0.4377933046706049	-11.208358678946217	3.710092684186405e-29	1.5671812020329958e-26	BR_vs_LG
ENSMUSG00000041390	651.633254511816	-1.887387282056018	0.6067902320341002	-3.110444404698247	0.0018680605747660938	0.014400762708795803	BR_vs_LG
ENSMUSG00000041445	1294.1378802167096	1.090306478366993	0.39785770202109455	2.7404433113354294	0.0061356365270242175	0.037617847835239415	BR_vs_LG
ENSMUSG00000041481	452.1036706741539	-9.201031181830043	1.4817727742424072	-6.20947512450706	5.316186366851059e-10	2.16779342097783e-8	BR_vs_LG
ENSMUSG00000041482	1740.3612536311923	-5.610125687425759	0.9588490354986594	-5.850895688191577	4.889328046657511e-9	1.6505489803408984e-7	BR_vs_LG
ENSMUSG00000041515	154.7024172747318	-8.534641263077528	1.3458072523836064	-6.341652006973157	2.2731431786988887e-10	1.0039614135626138e-8	BR_vs_LG
ENSMUSG00000041594	175.59838784763147	2.5407236748626505	0.46522610653537966	5.4612663373168475	4.727501798163778e-8	1.3568094882047052e-6	BR_vs_LG
ENSMUSG00000041625	85.84890613062643	3.3705372989095324	0.9555271703419567	3.5274112589632702	4.1964440290429765e-4	0.004182227400753418	BR_vs_LG
ENSMUSG00000041633	1582.556183688875	3.5563927225059198	0.44969223264817526	7.90850378171492	2.605007333697308e-15	2.0731831311753357e-13	BR_vs_LG
ENSMUSG00000041644	87.82796740828853	-10.974485789830034	1.3886255251035917	-7.903128375096904	2.7198920748623956e-15	2.1542068289078415e-13	BR_vs_LG
ENSMUSG00000041650	585.8209701080522	3.48633118691966	0.8969586059671515	3.8868362081887833	1.0155923083178513e-4	0.0012523104556308594	BR_vs_LG
ENSMUSG00000041685	3207.990354419388	1.4616408504867513	0.4329548564227536	3.375965943801655	7.35570236670568e-4	0.00665489831555691	BR_vs_LG
ENSMUSG00000041688	765.1885045187696	2.7697730090978436	0.5472640100219838	5.06112764292061	4.1678405920178115e-7	1.0008892990218866e-5	BR_vs_LG
ENSMUSG00000041703	144.41504816516806	10.144226988562913	1.3590817626102967	7.464029955842819	8.391551065672646e-14	5.712496374210379e-12	BR_vs_LG
ENSMUSG00000041729	1814.4254511098034	-2.1593043988303524	0.5610251126350564	-3.848855158530074	1.18671146660006e-4	0.0014322259854043509	BR_vs_LG
ENSMUSG00000041731	380.20140715942483	3.0130405470508523	0.4671153609159589	6.450313560964106	1.1161896907286266e-10	5.150730802538766e-9	BR_vs_LG
ENSMUSG00000041741	1549.054366717968	-5.441183364845605	1.106391057386732	-4.91795674641256	8.745222904602302e-7	1.9158085389683285e-5	BR_vs_LG
ENSMUSG00000041773	443.0447017432905	2.580074532074804	0.6179523451400146	4.1751998392209595	2.9772458034785212e-5	4.442676391893583e-4	BR_vs_LG
ENSMUSG00000041775	461.02708227825195	1.6882029940032621	0.5780358926534608	2.920585063072129	0.0034937480585458184	0.02410217986452421	BR_vs_LG
ENSMUSG00000041801	72.1946683226582	-7.210012384642264	1.1717191835432137	-6.153362073359238	7.58573504584482e-10	3.025845015623428e-8	BR_vs_LG
ENSMUSG00000041831	7.593767662294908	-7.453984681772708	2.667939482371176	-2.793910705631094	0.005207485580411563	0.03319878141741744	BR_vs_LG
ENSMUSG00000041836	240.77035975027144	-4.968590955504812	0.7198742088990434	-6.902026623656435	5.126582391452992e-12	2.796533719099225e-10	BR_vs_LG
ENSMUSG00000041842	48.705007099496214	-6.055821862660788	1.6705465981797556	-3.6250541405186016	2.889009219409803e-4	0.0030391786641479628	BR_vs_LG
ENSMUSG00000041845	95.78947311965977	-3.3021030182810907	1.022959072793658	-3.2279913303502816	0.0012466275226017543	0.010247974953763126	BR_vs_LG
ENSMUSG00000041849	328.8121166892865	-1.342317508645419	0.4732404888121074	-2.8364384290422895	0.004561977355554803	0.02985856772165666	BR_vs_LG
ENSMUSG00000041936	1755.4487662744693	1.889607170989645	0.49979973836956226	3.780728611731346	1.5637005690099205e-4	0.0018090170768166735	BR_vs_LG
ENSMUSG00000041959	368.8412353086229	-2.291768145923728	0.5984237179449674	-3.829674655599939	1.283127875230777e-4	0.0015295404208792924	BR_vs_LG
ENSMUSG00000041992	1576.5610895738837	-1.9944199806817897	0.33143287922969394	-6.017568279034835	1.7705664082254717e-9	6.629161592978731e-8	BR_vs_LG
ENSMUSG00000042063	665.9874771241971	1.7953418064668412	0.6547678465547827	2.7419516946555342	0.00610753226897089	0.03748714105775948	BR_vs_LG
ENSMUSG00000042066	1069.314209030022	-4.049944635254874	0.5066038419703046	-7.994303042597666	1.3030888813082073e-15	1.0789817256962848e-13	BR_vs_LG
ENSMUSG00000042073	281.08477695543235	1.525667885432287	0.5201323638623507	2.9332300611004545	0.0033545521821939576	0.023370868357756584	BR_vs_LG
ENSMUSG00000042082	197.97756194481042	1.616877619818972	0.5933255423840575	2.7251104230607566	0.00642799849854724	0.038989266297889257	BR_vs_LG
ENSMUSG00000042102	7.21518703284184	5.298809488856161	1.858925215026252	2.8504694250335025	0.004365474726944488	0.028882261305896988	BR_vs_LG
ENSMUSG00000042105	650.6747345956389	1.6401159874211082	0.44341311652196286	3.6988440943872507	2.1658358148911924e-4	0.002370762738506146	BR_vs_LG
ENSMUSG00000042129	129.0942544028821	3.825537408724467	0.9189048557197202	4.163148540256831	3.138890223334612e-5	4.641838199211346e-4	BR_vs_LG
ENSMUSG00000042178	312.15188403438145	-3.202623271066064	0.8535662559082372	-3.752050000686019	1.753944711064571e-4	0.0019872410708444113	BR_vs_LG
ENSMUSG00000042195	176.11826272402362	8.112216699175073	1.1166809610633641	7.264578677378166	3.7420277121834087e-13	2.3262703596418672e-11	BR_vs_LG
ENSMUSG00000042228	1692.2607208471843	-1.3468354638376374	0.27540304316107356	-4.890416054879687	1.0062306455566223e-6	2.1640526964621143e-5	BR_vs_LG
ENSMUSG00000042246	758.656892838197	2.7309528659046123	0.8816124440684547	3.097679580498936	0.0019504218530552876	0.014882468553604821	BR_vs_LG
ENSMUSG00000042272	207.42258278352858	3.412574391518921	0.7215363816226965	4.729594346780165	2.249688906905669e-6	4.5059134928869046e-5	BR_vs_LG
ENSMUSG00000042293	68.63494070485251	-2.9237047128138043	1.107383023081138	-2.640192825675624	0.008285886817876537	0.04703711214255619	BR_vs_LG
ENSMUSG00000042331	861.1210595315578	-1.8130114345107315	0.5922025111920608	-3.061472047562363	0.002202515558434834	0.016485343620924787	BR_vs_LG
ENSMUSG00000042351	6.212773741338343	-7.121877269872966	2.3080596522290815	-3.0856556341578036	0.002031039000448717	0.015404851055889578	BR_vs_LG
ENSMUSG00000042406	1229.0793005281405	-1.8582406013678632	0.3381673482996956	-5.4950325946934	3.9063825703681116e-8	1.1390043621990137e-6	BR_vs_LG
ENSMUSG00000042436	176.14824934306975	-6.090025338699773	1.2283864356596461	-4.957743884097366	7.131649032093716e-7	1.6048447993579316e-5	BR_vs_LG
ENSMUSG00000042444	1194.353860832236	1.9354825668343467	0.4249472027487037	4.5546424457320445	5.247475666158173e-6	9.624212143222988e-5	BR_vs_LG
ENSMUSG00000042453	163.9510736508881	-6.742756179786568	1.4903408794441562	-4.5243046559263504	6.0594388732169665e-6	1.0981649724683863e-4	BR_vs_LG
ENSMUSG00000042474	64.17817672686482	-5.2843450661406175	1.0886394196081035	-4.854082050457915	1.20945656064015e-6	2.5446471749662622e-5	BR_vs_LG
ENSMUSG00000042507	1095.2185822918555	-1.4314491409425696	0.38109286199858755	-3.7561688598299567	1.7253430245339863e-4	0.0019623142024304883	BR_vs_LG
ENSMUSG00000042510	33.4687970861994	-2.6023421424157327	0.9639179094727055	-2.6997549447331033	0.006939056705984327	0.041253706306165934	BR_vs_LG
ENSMUSG00000042589	94.74949339973861	-2.2955036110886198	0.6831233287675685	-3.3603062791457687	7.785610935260023e-4	0.006948004038324681	BR_vs_LG
